title,district,area,direction,price,types
整租·悦达南郊华都 1室1厅 南,南桥,39.0,南,1365,1室1厅1卫
整租·曙光新区 3室2厅 南,南桥,136.58,南,3500,3室2厅2卫
整租·悦达南郊华都 1室1厅 北,南桥,39.0,北,1365,1室1厅1卫
整租·恒盛湖畔豪庭南区 2室2厅 南,南桥,87.95,南,2811,2室2厅1卫
整租·闸园新村 3室1厅 南,西渡,80.0,南,2600,3室1厅1卫
整租·悦达南郊华都 1室1厅 北,南桥,39.0,北,1365,1室1厅1卫
整租·恒盛湖畔豪庭南区 2室2厅 南,南桥,87.95,南,2811,2室2厅1卫
整租·闸园新村 3室1厅 南,西渡,80.0,南,2600,3室1厅1卫
整租·悦达南郊华都 1室1厅 北,南桥,39.0,北,1365,1室1厅1卫
整租·悦达南郊华都 2室1厅 北,南桥,55.86,北,1785,2室1厅1卫
整租·天和尚上海 2室2厅 南,奉贤金汇,76.96,南,2205,2室2厅1卫
整租·正阳世纪星城丽骏湾 2室2厅 南,南桥,91.08,南,2800,2室2厅1卫
整租·绿地香颂(奉贤)(别墅) 4室2厅 南,海湾,213.12,南,5600,4室2厅3卫
整租·宝龙城市广场(奉贤) 1室1厅 南,南桥,43.96,南,2415,1室1厅1卫
整租·果园小区 1室1厅 南,西渡,37.54,南,2080,1室1厅1卫
整租·秋月朗庭 3室2厅 南,南桥,89.47,南,3675,3室2厅1卫
整租·新南家园 2室2厅 南,西渡,90.0,南,3000,2室2厅1卫
整租·悦达南郊华都 1室1厅 北,南桥,37.68,北,1400,1室1厅1卫
整租·巨龙台湾城 1室1厅 南,西渡,34.92,南,1900,1室1厅1卫
整租·鸿宝二村 3室1厅 南,西渡,80.18,南,2700,3室1厅1卫
整租·绿地香溢 1室1厅 南,海湾,55.53,南,1400,1室1厅1卫
整租·鸿宝一村(南区) 1室1厅 南,西渡,30.1,南,1900,1室1厅1卫
整租·中粮南桥半岛西区 2室2厅 南,南桥,86.24,南,2612,2室2厅1卫
整租·连城一号 1室1厅 北,西渡,60.7,北,2730,1室1厅1卫
整租·希都公寓 1室0厅 南,西渡,28.56,南,2000,1室0厅1卫
整租·绿地南桥新苑 2室2厅 南,南桥,80.0,南,2811,2室2厅1卫
整租·恒盛湖畔豪庭西区 2室2厅 南,南桥,93.44,南,3000,2室2厅1卫
整租·阳光园(一期) 3室2厅 南,南桥,118.06,南,3207,3室2厅2卫
整租·佳源梦想广场 2室2厅 南,海湾,90.78,南,2500,2室2厅1卫
整租·凤鸣海尚 3室2厅 南/北,海湾,92.39,南 北,2620,3室2厅2卫
整租·鸿宝一村(北区) 3室2厅 南,西渡,94.0,南,2400,3室2厅1卫
整租·解放新村 3室1厅 南,南桥,112.39,南,2300,3室1厅2卫
整租·天和前滩时代1期 2室2厅 南,奉贤金汇,84.6,南,2400,2室2厅1卫
整租·正阳世纪星城丽骏湾 1室1厅 南/北,南桥,75.93,南 北,2513,1室1厅1卫
整租·佳源梦想广场 4室1厅 南,海湾,125.2,南,4200,4室1厅1卫
整租·逸贤雅苑 2室1厅 南,奉贤金汇,74.11,南,2300,2室1厅1卫
整租·佳兆业8号(公寓) 3室2厅 南,庄行,119.52,南,2900,3室2厅2卫
整租·悦达南郊华都 1室1厅 南,南桥,38.0,南,1260,1室1厅1卫
整租·祥和花园 2室1厅 南,西渡,70.21,南,2244,2室1厅1卫
整租·良友新村 2室2厅 南,南桥,107.45,南,2300,2室2厅1卫
整租·解放新村 2室1厅 南,南桥,48.57,南,1750,2室1厅1卫
整租·悦达南郊华都 1室1厅 北,南桥,39.0,北,1326,1室1厅1卫
整租·江海二村(奉贤) 2室2厅 南,南桥,84.53,南,1890,2室2厅1卫
整租·解放新村 2室1厅 南,南桥,56.0,南,1800,2室1厅1卫
整租·敬贤雅苑 1室1厅 南,奉贤金汇,60.12,南,2100,1室1厅1卫
整租·绿地南桥新苑 2室2厅 南,南桥,88.06,南,3045,2室2厅1卫
整租·中国铁建香榭国际 2室2厅 南,西渡,89.1,南,4800,2室2厅1卫
整租·江海新村 2室2厅 南,南桥,69.97,南,1900,2室2厅1卫
整租·解放新村 2室1厅 南,南桥,53.73,南,1800,2室1厅1卫
整租·绿地南桥新苑 2室2厅 南,南桥,83.0,南,3129,2室2厅2卫
整租·解放新村 2室0厅 南,南桥,53.09,南,1800,2室0厅1卫
整租·中心公馆 2室2厅 南,南桥,65.14,南,2400,2室2厅1卫
整租·合景万景峰 1室1厅 复式 北,南桥,40.0,北,1995,1室1厅1卫
整租·天和前滩时代2期 2室2厅 南/北,奉贤金汇,77.95,南 北,2600,2室2厅1卫
整租·奉贤区汇贤雅苑 3室2厅 南,奉贤金汇,96.31,南,2600,3室2厅1卫
整租·水闸小区 2室1厅 南/北,西渡,67.93,南 北,2400,2室1厅1卫
整租·阳光园(一期) 3室1厅 南,南桥,128.0,南,3200,3室1厅2卫
整租·绿地南桥新苑 2室2厅 南,南桥,94.43,南,3255,2室2厅1卫
整租·凤鸣海尚 3室2厅 南,海湾,89.38,南,2100,3室2厅1卫
整租·果园小区 3室1厅 南,西渡,93.0,南,3045,3室1厅1卫
整租·连城一号 1室1厅 南,西渡,60.4,南,2625,1室1厅1卫
整租·祥和花园 2室1厅 南,西渡,70.0,南,2600,2室1厅1卫
整租·悦达南郊华都 1室1厅 南,南桥,39.0,南,1365,1室1厅1卫
整租·巨龙台湾城 1室1厅 南,西渡,32.14,南,2142,1室1厅1卫
整租·中心公馆 2室1厅 南,南桥,65.14,南,2500,2室1厅1卫
整租·海韵馨苑 1室1厅 南,柘林,63.7,南,1600,1室1厅1卫
整租·海尚墅林苑 2室1厅 南,海湾,86.0,南,2250,2室1厅1卫
整租·贝港南区（八区） 2室2厅 南/北,南桥,76.55,南 北,2000,2室2厅1卫
整租·悦达南郊华都 1室1厅 南,南桥,42.0,南,1561,1室1厅1卫
整租·沿港河畔家园 2室1厅 南,奉贤金汇,70.29,南,2150,2室1厅1卫
整租·贤德苑 1室1厅 南/北,奉贤金汇,58.8,南 北,1600,1室1厅1卫
整租·贤德名苑 2室1厅 南,奉贤金汇,82.0,南,2200,2室1厅1卫
整租·白沙东苑 2室1厅 南,奉贤金汇,71.0,南,2200,2室1厅1卫
整租·沿港河畔家园 2室1厅 南/北,奉贤金汇,83.0,南 北,1800,2室1厅1卫
整租·文怡花园 2室2厅 南,西渡,95.65,南,3300,2室2厅1卫
整租·育秀五区 2室2厅 南,南桥,90.59,南,2500,2室2厅1卫
整租·绿地香颂(奉贤)(公寓) 2室1厅 南,海湾,61.89,南,1900,2室1厅1卫
整租·汤臣臻园 2室2厅 南,南桥,88.0,南,2600,2室2厅1卫
整租·沿港河畔家园 2室1厅 南,奉贤金汇,69.98,南,2497,2室1厅1卫
整租·佳兆业珊瑚湾(公寓) 1室1厅 南,海湾,50.93,南,1550,1室1厅1卫
整租·电建地产·泷悦蓝湾 3室2厅 南,海湾,95.0,南,3000,3室2厅2卫
整租·中心公馆 2室2厅 南,南桥,70.0,南,2300,2室2厅1卫
整租·绿地香颂(奉贤)(公寓) 1室1厅 南/北,海湾,62.0,南 北,1700,1室1厅1卫
整租·禹洲雍锦府 3室2厅 南/北,奉贤金汇,89.0,南 北,2856,3室2厅2卫
整租·解放新村 2室1厅 南,南桥,46.1,南,2000,2室1厅1卫
整租·希都公寓 1室1厅 南,西渡,28.0,南,1836,1室1厅1卫
整租·解放新村 2室1厅 南,南桥,53.3,南,1701,2室1厅1卫
整租·解放新村 1室1厅 南,南桥,39.14,南,1500,1室1厅1卫
整租·绿地香颂(奉贤)(公寓) 2室1厅 南/北,海湾,62.16,南 北,2050,2室1厅1卫
整租·悦达南郊华都 1室1厅 南,南桥,39.0,南,1457,1室1厅1卫
整租·奉苑新村 3室2厅 南,南桥,96.97,南,2460,3室2厅1卫
整租·绿地香颂(奉贤)(公寓) 2室1厅 南/北,海湾,62.0,南 北,1850,2室1厅1卫
整租·解放新村 2室1厅 南,南桥,59.0,南,1587,2室1厅1卫
整租·解放新村 2室1厅 南,南桥,65.0,南,1922,2室1厅1卫
整租·贝港南区（七区） 3室1厅 南,南桥,87.51,南,2300,3室1厅1卫
整租·九华锦苑 2室2厅 南,南桥,110.0,南,2400,2室2厅1卫
整租·贤浦名苑 2室1厅 南/北,奉贤金汇,72.63,南 北,1400,2室1厅1卫
整租·秋月朗庭 3室2厅 南/北,南桥,89.85,南 北,3900,3室2厅1卫
整租·保利象屿公园悦府 3室2厅 南/北,南桥,89.66,南 北,3500,3室2厅2卫
整租·中心公馆 2室1厅 西,南桥,47.11,西,2500,2室1厅1卫
整租·金水苑 2室1厅 南,南桥,69.27,南,1900,2室1厅1卫
整租·汤臣臻园 2室2厅 南,南桥,121.41,南,3400,2室2厅1卫
整租·秋月朗庭尚东区 2室2厅 南,奉贤金汇,80.0,南,2600,2室2厅1卫
整租·金海湾花苑 7室3厅 复式 南,海湾,600.0,南,16800,7室3厅6卫
整租·象屿滨江悦府 3室2厅 南,奉贤金汇,85.89,南,4400,3室2厅1卫
整租·浦江花园南区 2室2厅 南,西渡,87.66,南,2500,2室2厅1卫
整租·尚乐苑 2室2厅 南,西渡,94.0,南,2800,2室2厅1卫
整租·贝港南区（六区，新村南区） 2室1厅 南,南桥,58.92,南,2600,2室1厅1卫
整租·解放新村 1室1厅 南,南桥,39.77,南,1400,1室1厅1卫
整租·招商南桥雅苑 2室2厅 南,南桥,91.54,南,3300,2室2厅1卫
整租·阳光城未来悦 2室1厅 南/北,西渡,74.0,南 北,3100,2室1厅1卫
整租·巨龙台湾城 1室1厅 南,西渡,28.33,南,1800,1室1厅1卫
整租·巨龙台湾城 1室1厅 南,西渡,38.0,南,1800,1室1厅1卫
整租·巨龙台湾城 1室1厅 南,西渡,34.65,南,2200,1室1厅1卫
整租·海湾艺墅 2室1厅 南/北,海湾,99.93,南 北,1900,2室1厅2卫
整租·巨龙台湾城 1室1厅 南,西渡,40.61,南,2100,1室1厅1卫
整租·聚贤煌都 4室2厅 南/北,南桥,232.9,南 北,8500,4室2厅3卫
整租·聚贤煌都 5室3厅 南,南桥,223.15,南,12000,5室3厅4卫
整租·中国铁建香榭国际 3室2厅 南,西渡,89.15,南,4900,3室2厅1卫
整租·鸿宝二村 3室1厅 南,西渡,79.03,南,3000,3室1厅1卫
整租·贤德苑 1室1厅 南/北,奉贤金汇,58.8,南 北,1600,1室1厅1卫
整租·贤德名苑 2室1厅 南,奉贤金汇,82.0,南,2200,2室1厅1卫
整租·白沙东苑 2室1厅 南,奉贤金汇,71.0,南,2200,2室1厅1卫
整租·沿港河畔家园 2室1厅 南/北,奉贤金汇,83.0,南 北,1800,2室1厅1卫
整租·文怡花园 2室2厅 南,西渡,95.65,南,3300,2室2厅1卫
整租·敬贤雅苑 3室1厅 南,奉贤金汇,96.79,南,2670,3室1厅1卫
整租·龙湖春江天玺北区 4室1厅 南,奉贤金汇,148.2,南,6000,4室1厅2卫
整租·育秀一区 3室1厅 南,南桥,81.16,南,2400,3室1厅1卫
整租·清雅苑 2室1厅 南,奉贤金汇,72.86,南,1500,2室1厅1卫
整租·新南家园 3室1厅 南/北,西渡,139.95,南 北,4500,3室1厅1卫
整租·解放新村 2室1厅 南,南桥,53.65,南,1600,2室1厅1卫
整租·鸿宝一村(南区) 2室1厅 南/北,西渡,56.13,南 北,2900,2室1厅1卫
整租·新南家园 2室2厅 南,西渡,93.93,南,3000,2室2厅1卫
整租·金都雅苑 2室1厅 南,西渡,84.51,南,2500,2室1厅1卫
整租·明城海湾新苑 3室2厅 南,海湾,95.07,南,2000,3室2厅1卫
整租·华润置地幸福里 3室2厅 南,西渡,103.89,南,4015,3室2厅2卫
整租·水帘洞小区 2室2厅 南,西渡,76.9,南,2500,2室2厅1卫
整租·江海二村(奉贤) 2室2厅 南,南桥,90.41,南,1700,2室2厅1卫
整租·贝港南区（第二居民区） 3室1厅 南,南桥,77.17,南,2350,3室1厅1卫
整租·绿地香溢 1室1厅 南/北,海湾,55.87,南 北,1000,1室1厅1卫
整租·天和尚上海 2室2厅 南/北,奉贤金汇,74.62,南 北,2600,2室2厅1卫
整租·鸿宝二村 3室1厅 南/北,西渡,79.8,南 北,2900,3室1厅1卫
整租·金融街奉贤金悦府 3室2厅 南,奉贤金汇,88.24,南,1750,3室2厅2卫
整租·新南家园 2室2厅 南,西渡,102.34,南,3100,2室2厅1卫
整租·水上新村(奉贤) 2室1厅 南,南桥,51.44,南,1600,2室1厅1卫
整租·上园南里 3室2厅 南,南桥,121.26,南,2600,3室2厅2卫
整租·鸿宝一村(南区) 1室0厅 南,西渡,30.1,南,2180,1室0厅1卫
整租·奉贤区汇贤雅苑 2室2厅 南,奉贤金汇,77.41,南,2250,2室2厅1卫
整租·金水和璟园 1室1厅 南/北,南桥,67.0,南 北,1800,1室1厅1卫
整租·中心公馆 2室1厅 西,南桥,47.11,西,2500,2室1厅1卫
整租·苏宁荣悦 2室2厅 南/北,南桥,86.87,南 北,3600,2室2厅1卫
整租·菊花苑 3室2厅 南,西渡,75.6,南,2600,3室2厅1卫
整租·绿地方舟 1室1厅 南,南桥,53.0,南,2600,1室1厅1卫
整租·阳光城未来悦 2室1厅 南/北,西渡,74.0,南 北,3100,2室1厅1卫
整租·金水苑 2室1厅 南,南桥,69.27,南,1900,2室1厅1卫
整租·光语著 4室2厅 复式 南,南桥,125.65,南,4500,4室2厅3卫
整租·禹洲雍贤府 3室2厅 南/北,奉贤金汇,130.52,南 北,3500,3室2厅2卫
整租·奉贤区汇贤雅苑 2室2厅 南,奉贤金汇,77.41,南,1500,2室2厅1卫
整租·沿港河畔家园 1室1厅 南,奉贤金汇,51.0,南,2300,1室1厅1卫
整租·龙湖春江天玺南区 4室2厅 复式 南,奉贤金汇,123.42,南,15000,4室2厅2卫
整租·江海花园 3室2厅 南,南桥,142.71,南,3500,3室2厅2卫
整租·白沙东苑 3室2厅 南,奉贤金汇,130.0,南,3200,3室2厅2卫
整租·阳光城未来悦 3室2厅 南,西渡,94.78,南,4200,3室2厅2卫
整租·金水和璟园 1室1厅 南/北,南桥,67.0,南 北,1800,1室1厅1卫
整租·金融街奉贤金悦府 3室2厅 南,奉贤金汇,88.24,南,1750,3室2厅2卫
整租·新南家园 2室2厅 南,西渡,102.34,南,3100,2室2厅1卫
整租·绿地观邸 2室2厅 南,南桥,104.0,南,3500,2室2厅1卫
整租·鸿宝二村 3室1厅 南/北,西渡,79.8,南 北,2900,3室1厅1卫
整租·清雅苑 2室1厅 南,奉贤金汇,72.86,南,1500,2室1厅1卫
整租·水上新村(奉贤) 2室1厅 南,南桥,51.44,南,1600,2室1厅1卫
整租·上园南里 3室2厅 南,南桥,121.26,南,2600,3室2厅2卫
整租·鸿宝一村(南区) 1室0厅 南,西渡,30.1,南,2180,1室0厅1卫
整租·奉贤区汇贤雅苑 2室2厅 南,奉贤金汇,77.41,南,2250,2室2厅1卫
整租·教苑新村(奉贤) 2室2厅 南,南桥,108.39,南,2200,2室2厅1卫
整租·育秀九区 3室2厅 南,南桥,96.57,南,2300,3室2厅2卫
整租·育秀九区 2室1厅 南,南桥,81.77,南,2400,2室1厅1卫
整租·育秀九区 3室1厅 南,南桥,87.07,南,2200,3室1厅1卫
整租·九华新园 2室1厅 南/北,南桥,96.91,南 北,3300,2室1厅1卫
整租·禹洲雍贤府 3室1厅 南,奉贤金汇,89.55,南,3700,3室1厅2卫
整租·浦南园 2室2厅 南,南桥,91.6,南,2500,2室2厅1卫
整租·华润置地幸福里 3室2厅 南,西渡,103.89,南,4015,3室2厅2卫
整租·水帘洞小区 2室2厅 南,西渡,76.9,南,2500,2室2厅1卫
整租·解放新村 2室1厅 南,南桥,53.65,南,1600,2室1厅1卫
整租·鸿宝一村(南区) 2室1厅 南/北,西渡,56.13,南 北,2900,2室1厅1卫
整租·金都雅苑 2室1厅 南,西渡,84.51,南,2500,2室1厅1卫
整租·阳光城未来悦 3室2厅 南,西渡,94.78,南,4200,3室2厅2卫
整租·南行兴苑 2室1厅 南,奉贤金汇,70.87,南,2300,2室1厅1卫
整租·佳兆业珊瑚湾(公寓) 3室1厅 南,海湾,88.12,南,2200,3室1厅2卫
整租·江海新村 2室1厅 南,南桥,73.35,南,2300,2室1厅1卫
整租·新南家园 3室2厅 南/北,西渡,109.18,南 北,3000,3室2厅2卫
整租·解放新村 2室1厅 南,南桥,56.81,南,1750,2室1厅1卫
整租·贝港南区（第二居民区） 1室1厅 南,南桥,50.06,南,1500,1室1厅1卫
整租·金碧苑 3室2厅 南,奉贤金汇,105.0,南,1800,3室2厅1卫
整租·齐贤雅苑 3室2厅 南,奉贤金汇,96.58,南,2000,3室2厅1卫
整租·东原璞阅 3室2厅 南,庄行,122.3,南,2498,3室2厅3卫
整租·闸园新村 1室1厅 南,西渡,32.45,南,1300,1室1厅1卫
整租·鸿宝一村(南区) 1室1厅 南,西渡,61.83,南,2500,1室1厅1卫
整租·育秀五区 2室1厅 南,南桥,80.18,南,1900,2室1厅1卫
整租·闸园二村 2室1厅 南,西渡,56.4,南,2100,2室1厅1卫
整租·绿地香颂(奉贤)(别墅) 5室4厅 复式 南,海湾,227.16,南,5900,5室4厅4卫
整租·绿地南桥新苑 2室2厅 南,南桥,81.08,南,2800,2室2厅1卫
整租·合景万景峰 3室2厅 南,南桥,105.34,南,2500,3室2厅2卫
整租·水帘洞小区 3室1厅 南,西渡,84.7,南,1800,3室1厅1卫
整租·新南家园 3室2厅 南,西渡,139.95,南,2500,3室2厅2卫
整租·江海二村(奉贤) 3室1厅 南,南桥,84.65,南,1800,3室1厅1卫
整租·泰顺佳苑 3室2厅 南/北,奉贤金汇,117.28,南 北,4500,3室2厅2卫
整租·卓越世纪中心(奉贤) 2室1厅 南,南桥,60.0,南,2200,2室1厅1卫
整租·运河新村(南桥) 2室2厅 南,南桥,89.12,南,1900,2室2厅1卫
整租·悦达南郊华都 2室1厅 西北,南桥,55.57,西北,2200,2室1厅1卫
整租·绿城上海诚园明礼苑 3室2厅 南,海湾,87.86,南,3200,3室2厅2卫
整租·育秀五区 3室1厅 南,南桥,81.74,南,1900,3室1厅1卫
整租·绿地铂晶舍 3室2厅 南,柘林,90.48,南,2400,3室2厅2卫
整租·阳光星期8馨雅名邸 3室2厅 南,南桥,94.68,南,4400,3室2厅1卫
整租·绿地望海新都 3室1厅 南,南桥,90.09,南,3400,3室1厅1卫
整租·绿地香颂(奉贤)(别墅) 3室2厅 复式 南,海湾,221.57,南,5700,3室2厅3卫
整租·金碧汇景苑 1室1厅 南,奉贤金汇,69.0,南,2100,1室1厅1卫
整租·连城一号 1室1厅 北,西渡,60.4,北,2800,1室1厅1卫
整租·保利玲玥公馆 3室1厅 南,海湾,82.41,南,2800,3室1厅1卫
整租·逸贤雅苑 3室2厅 南,奉贤金汇,96.02,南,1950,3室2厅1卫
整租·龙湖春江天越 4室2厅 南/北,奉贤金汇,163.0,南 北,3500,4室2厅2卫
整租·奉贤区汇贤雅苑 3室1厅 南/北,奉贤金汇,96.31,南 北,2000,3室1厅1卫
整租·恒盛湖畔豪庭南区 2室2厅 南,南桥,93.19,南,3700,2室2厅1卫
整租·江海二村(奉贤) 3室1厅 南,南桥,89.44,南,1600,3室1厅1卫
整租·南郊美墅 4室2厅 南,南桥,180.98,南,10000,4室2厅3卫
整租·海韵馨苑 1室1厅 南,柘林,65.37,南,1600,1室1厅1卫
整租·乐怡苑(奉贤) 2室1厅 南/北,柘林,95.56,南 北,1300,2室1厅1卫
整租·如意璟园 2室1厅 南,柘林,75.0,南,1900,2室1厅1卫
整租·育秀十一区 2室2厅 南,南桥,80.89,南,2100,2室2厅1卫
整租·世茂爱马尚郡 3室1厅 南,海湾,198.0,南,2800,3室1厅1卫
整租·世茂爱马尚郡 6室2厅 南,海湾,200.21,南,5200,6室2厅4卫
整租·光明九胤 3室2厅 南,南桥,98.34,南,3900,3室2厅2卫
整租·光语著 4室2厅 复式 南,南桥,125.65,南,4500,4室2厅3卫
整租·禹洲雍贤府 3室2厅 南/北,奉贤金汇,130.52,南 北,3500,3室2厅2卫
整租·奉贤区汇贤雅苑 2室2厅 南,奉贤金汇,77.41,南,1500,2室2厅1卫
整租·沿港河畔家园 1室1厅 南,奉贤金汇,51.0,南,2300,1室1厅1卫
整租·天和前滩时代2期 3室2厅 南,奉贤金汇,83.01,南,3300,3室2厅1卫
整租·绿地无双 3室2厅 南,南桥,152.0,南,4100,3室2厅1卫
整租·乐康苑 3室1厅 西南,西渡,93.0,西南,2000,3室1厅1卫
整租·悦达南郊华都 1室1厅 东南,南桥,50.0,东南,2500,1室1厅0卫
整租·文怡花园 2室2厅 南,西渡,96.9,南,1900,2室2厅1卫
整租·龙湖春江天玺南区 4室2厅 复式 南,奉贤金汇,123.42,南,15000,4室2厅2卫
整租·江海花园 3室2厅 南,南桥,142.71,南,3500,3室2厅2卫
整租·白沙东苑 3室2厅 南,奉贤金汇,130.0,南,3200,3室2厅2卫
整租·悦达南郊华都 1室1厅 北,南桥,42.0,北,1600,1室1厅1卫
整租·保利玲玥公馆 3室2厅 南,海湾,91.85,南,2700,3室2厅2卫
整租·佳兆业8号(公寓) 3室1厅 南,庄行,89.19,南,3300,3室1厅1卫
整租·金水苑 2室2厅 南/北,南桥,88.2,南 北,2100,2室2厅1卫
整租·中心公馆 2室1厅 南,南桥,50.0,南,2600,2室1厅1卫
整租·万丰民苑 3室1厅 南/北,奉贤金汇,98.0,南 北,2000,3室1厅1卫
整租·禹洲天境璞悦 2室2厅 西南,奉贤金汇,75.12,西南,1600,2室2厅1卫
整租·象屿滨江悦府 3室2厅 东/南,奉贤金汇,134.43,东 南,4300,3室2厅2卫
整租·九华丽苑 2室2厅 南,南桥,92.0,南,3300,2室2厅1卫
整租·逸贤雅苑 2室1厅 南,奉贤金汇,76.47,南,2500,2室1厅1卫
整租·张弄盛苑 2室2厅 南,奉贤金汇,90.57,南,2800,2室2厅1卫
整租·禹洲雍贤府 3室2厅 南,奉贤金汇,82.85,南,3400,3室2厅1卫
整租·望园晶典 2室1厅 南,南桥,41.0,南,2300,2室1厅1卫
整租·鸿宝一村(北区) 2室1厅 南,西渡,59.4,南,2700,2室1厅1卫
整租·贤浦名苑 2室1厅 南,奉贤金汇,71.65,南,2600,2室1厅1卫
整租·龙湖春江天越 4室2厅 复式 南,奉贤金汇,129.4,南,5000,4室2厅3卫
整租·尚乐苑 3室2厅 南,西渡,129.0,南,3500,3室2厅2卫
整租·绿地南桥新苑 3室1厅 南,南桥,100.96,南,3000,3室1厅1卫
整租·奉贤区汇贤雅苑 2室1厅 南,奉贤金汇,78.94,南,1600,2室1厅1卫
